"columnDiameterM","compartmentHeightM","hcToColumn","rotorDiameterM","rotorToColumn","freeArea","feasibleRpms","discreteRuns","longestGridRun","rejectionCounts"
"0.2","0.04000000000000001","0.2","0.066","0.33","0.2","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.04000000000000001","0.2","0.066","0.33","0.3","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.04000000000000001","0.2","0.066","0.33","0.4","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.04000000000000001","0.2","0.08000000000000002","0.4","0.2","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.04000000000000001","0.2","0.08000000000000002","0.4","0.3","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.04000000000000001","0.2","0.08000000000000002","0.4","0.4","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.04000000000000001","0.2","0.1","0.5","0.2","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.04000000000000001","0.2","0.1","0.5","0.3","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.04000000000000001","0.2","0.1","0.5","0.4","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.05","0.25","0.066","0.33","0.2","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.05","0.25","0.066","0.33","0.3","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.05","0.25","0.066","0.33","0.4","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.05","0.25","0.08000000000000002","0.4","0.2","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.05","0.25","0.08000000000000002","0.4","0.3","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.05","0.25","0.08000000000000002","0.4","0.4","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.05","0.25","0.1","0.5","0.2","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.05","0.25","0.1","0.5","0.3","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.05","0.25","0.1","0.5","0.4","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.06","0.3","0.066","0.33","0.2","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.06","0.3","0.066","0.33","0.3","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.06","0.3","0.066","0.33","0.4","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.06","0.3","0.08000000000000002","0.4","0.2","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.06","0.3","0.08000000000000002","0.4","0.3","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.06","0.3","0.08000000000000002","0.4","0.4","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.06","0.3","0.1","0.5","0.2","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.06","0.3","0.1","0.5","0.3","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.2","0.06","0.3","0.1","0.5","0.4","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.3","0.06","0.2","0.099","0.33","0.2","[]","[]","","{\"NO_DILUTE_CONNECTED_ROOT\":9,\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9}"
"0.3","0.06","0.2","0.099","0.33","0.3","[]","[]","","{\"ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION\":9,\"NO_DILUTE_CONNECTED_ROOT\":8}"
